id,province_name,province_id,district_name,district_code,district_id,pref_eccube_id
435,Long An,211,Huyện Bến Lức,4908,1894,34
436,Long An,211,Huyện Thủ Thừa,4909,2031,34
437,Long An,211,Huyện Tân Trụ,4911,2016,34
438,Long An,211,Huyện Cần Đước,4912,1906,34
439,Long An,211,Huyện Cần Giuộc,4913,1907,34
440,Long An,211,Huyện Châu Thành,4910,1909,34
441,Nam Định,231,Thành phố Nam Định,2501,1613,35
442,Nam Định,231,Huyện Mỹ Lộc,2502,1981,35
443,Nam Định,231,Huyện Vụ Bản,2506,3319,35
444,Nam Định,231,Huyện Ý Yên,2505,1841,35
445,Nam Định,231,Huyện Nghĩa Hưng,2509,3243,35
446,Nam Định,231,Huyện Nam Trực,2507,1983,35
447,Nam Định,231,Huyện Trực Ninh,2508,3308,35
448,Nam Định,231,Huyện Xuân Trường,2503,3323,35
449,Nam Định,231,Huyện Giao Thủy,2504,3193,35
450,Nam Định,231,Huyện Hải Hậu,2510,1840,35
451,Nghệ An,235,Thành phố Vinh,2901,1617,36
452,Nghệ An,235,Thị xã Cửa Lò,2902,1842,36
453,Nghệ An,235,Thị xã Thái Hòa,2920,1850,36
454,Nghệ An,235,Huyện Quế Phong,2919,3260,36
455,Nghệ An,235,Huyện Quỳ Châu,2903,3261,36
456,Nghệ An,235,Huyện Kỳ Sơn,2907,3211,36
457,Nghệ An,235,Huyện Tương Dương,2908,3288,36
458,Nghệ An,235,Huyện Nghĩa Đàn,2905,1851,36
459,Nghệ An,235,Huyện Quỳ Hợp,2904,1852,36
460,Nghệ An,235,Huyện Quỳnh Lưu,2906,1848,36
461,Nghệ An,235,Huyện Con Cuông,2909,1853,36
462,Nghệ An,235,Huyện Tân Kỳ,2910,1845,36
463,Nghệ An,235,Huyện Anh Sơn,2913,1844,36
464,Nghệ An,235,Huyện Diễn Châu,2912,1847,36
465,Nghệ An,235,Huyện Yên Thành,2911,1846,36
466,Nghệ An,235,Huyện Đô Lương,2914,1843,36
467,Nghệ An,235,Huyện Thanh Chương,2915,3291,36
468,Nghệ An,235,Huyện Nghi Lộc,2916,1854,36
469,Nghệ An,235,Huyện Nam Đàn,2917,3233,36
470,Nghệ An,235,Huyện Hưng Nguyên,2918,1947,36
471,Nghệ An,235,Thị xã Hoàng Mai,2921,1849,36
472,Ninh Bình,233,Thành phố Ninh Bình,2701,1615,37
473,Ninh Bình,233,Thị xã Tam Điệp,2702,1713,37
474,Ninh Bình,233,Huyện Nho Quan,2703,3247,37
475,Ninh Bình,233,Huyện Gia Viễn,2704,3191,37
476,Ninh Bình,233,Huyện Hoa Lư,2705,1944,37
477,Ninh Bình,233,Huyện Yên Khánh,2708,1714,37
478,Ninh Bình,233,Huyện Kim Sơn,2707,3205,37
479,Ninh Bình,233,Huyện Yên Mô,2706,3327,37
480,Ninh Thuận,261,Thành phố Phan Rang – Tháp Chàm,4501,1665,38
481,Ninh Thuận,261,Huyện Bác Ái,4505,3129,38
482,Ninh Thuận,261,Huyện Ninh Sơn,4502,1855,38
483,Ninh Thuận,261,Huyện Ninh Hải,4503,1985,38
484,Ninh Thuận,261,Huyện Ninh Phước,4504,1986,38
485,Ninh Thuận,261,Huyện Thuận Bắc,4506,3301,38
486,Ninh Thuận,261,Huyện Thuận Nam,4507,3302,38
487,Phú Thọ,229,Thành phố Việt Trì,1501,1602,39
488,Phú Thọ,229,Thị xã Phú Thọ,1502,2064,39
489,Phú Thọ,229,Huyện Đoan Hùng,1503,1925,39
490,Phú Thọ,229,Huyện Hạ Hòa,1505,1938,39
491,Phú Thọ,229,Huyện Thanh Ba,1504,3290,39
492,Phú Thọ,229,Huyện Phù Ninh,1509,1994,39
493,Phú Thọ,229,Huyện Yên Lập,1507,2268,39
494,Phú Thọ,229,Huyện Cẩm Khê,1506,1905,39
495,Phú Thọ,229,Huyện Tam Nông,1511,3272,39
496,Phú Thọ,229,Huyện Lâm Thao,1510,1959,39
497,Phú Thọ,229,Huyện Thanh Sơn,1508,2029,39
498,Phú Thọ,229,Huyện Thanh Thủy,1512,2237,39
499,Phú Thọ,229,Huyện Tân Sơn,1513,2015,39
500,Phú Yên,260,Thành phố Tuy Hòa,3901,1663,40
501,Phú Yên,260,Thị xã Sông Cầu,3903,1856,40
502,Phú Yên,260,Huyện Đồng Xuân,3902,3186,40
503,Phú Yên,260,Huyện Tuy An,3904,3284,40
504,Phú Yên,260,Huyện Sơn Hòa,3905,2211,40
505,Phú Yên,260,Huyện Sông Hinh,3906,2206,40
506,Phú Yên,260,Huyện Tây Hòa,3909,3278,40
507,Phú Yên,260,Huyện Phú Hòa,3908,1993,40
508,Phú Yên,260,Huyện Đông Hòa,3907,3184,40
509,Quảng Bình,237,Thành Phố Đồng Hới,3101,1619,41
510,Quảng Bình,237,Huyện Minh Hóa,3103,3224,41
511,Quảng Bình,237,Huyện Tuyên Hóa,3102,3286,41
512,Quảng Bình,237,Huyện Quảng Trạch,3104,3258,41
513,Quảng Bình,237,Huyện Bố Trạch,3105,1858,41
514,Quảng Bình,237,Huyện Quảng Ninh,3106,2002,41
515,Quảng Bình,237,Huyện Lệ Thủy,3107,1857,41
516,Quảng Bình,237,Thị xã Ba Đồn,3108,1859,41
517,Quảng Nam,243,Thành phố Tam Kỳ,3401,1631,42
518,Quảng Nam,243,Thành phố Hội An,3402,1632,42
519,Quảng Nam,243,Huyện Tây Giang,3416,2219,42
520,Quảng Nam,243,Huyện Đông Giang,3412,2125,42
521,Quảng Nam,243,Huyện Đại Lộc,3405,1917,42
522,Quảng Nam,243,Huyện Điện Bàn,3404,1736,42
523,Quảng Nam,243,Huyện Duy Xuyên,3403,1735,42
524,Quảng Nam,243,Huyện Quế Sơn,3406,2003,42
525,Quảng Nam,243,Huyện Nam Giang,3413,2177,42
526,Quảng Nam,243,Huyện Phước Sơn,3414,2198,42
527,Quảng Nam,243,Huyện Hiệp Đức,3407,2139,42
528,Quảng Nam,243,Huyện Thăng Bình,3408,2239,42
529,Quảng Nam,243,Huyện Tiên Phước,3410,2224,42
530,Quảng Nam,243,Huyện Bắc Trà My,3411,2078,42
531,Quảng Nam,243,Huyện Nam Trà My,3415,2178,42
532,Quảng Nam,243,Huyện Núi Thành,3409,1987,42
533,Quảng Nam,243,Huyện Phú Ninh,3417,1995,42
534,Quảng Nam,243,Huyện Nông Sơn,3418,2182,42
535,Quảng Ngãi,242,Thành phố Quảng Ngãi,3501,1630,43
536,Quảng Ngãi,242,Huyện Bình Sơn,3503,1898,43
537,Quảng Ngãi,242,Huyện Trà Bồng,3504,3304,43
538,Quảng Ngãi,242,Huyện Tây Trà,3514,2222,43
539,Quảng Ngãi,242,Huyện Sơn Tịnh,3505,1737,43
540,Quảng Ngãi,242,Huyện Tư Nghĩa,3507,1738,43
541,Quảng Ngãi,242,Huyện Sơn Hà,3506,2210,43
542,Quảng Ngãi,242,Huyện Sơn Tây,3513,3270,43
543,Quảng Ngãi,242,Huyện Minh Long,3509,2167,43
544,Quảng Ngãi,242,Huyện Nghĩa Hành,3508,1988,43
545,Quảng Ngãi,242,Huyện Mộ Đức,3510,3226,43
546,Quảng Ngãi,242,Huyện Đức Phổ,3511,1930,43
547,Quảng Ngãi,242,Huyện Ba Tơ,3512,3127,43
548,Quảng Ngãi,242,Huyện đảo Lý Sơn,3502,2114,43
549,Quảng Ninh,230,Thành phố Hạ Long,1701,1604,44
550,Quảng Ninh,230,Thành phố Móng Cái,1704,1603,44
551,Quảng Ninh,230,Thành phố Cẩm Phả,1702,1683,44
552,Quảng Ninh,230,Thành phố Uông Bí,1703,1686,44
553,Quảng Ninh,230,Huyện Bình Liêu,1705,1896,44
554,Quảng Ninh,230,Huyện Tiên Yên,1708,2019,44
555,Quảng Ninh,230,Huyện Đầm Hà,1706,3180,44
556,Quảng Ninh,230,Huyện Hải Hà,1707,1940,44
557,Quảng Ninh,230,Huyện Ba Chẽ,1709,3126,44
558,Quảng Ninh,230,Huyện đảo Vân Đồn,1713,1920,44
559,Quảng Ninh,230,Huyện Hoành Bồ,1712,3199,44
560,Quảng Ninh,230,Huyện Đông Triều,1710,3185,44
561,Quảng Ninh,230,Thị xã Quảng Yên,1711,2066,44
562,Quảng Ninh,230,Huyện đảo Cô Tô,1714,2109,44
563,Quảng Trị,238,Thành phố Đông Hà,3201,1620,45
564,Quảng Trị,238,Thị xã Quảng Trị,3202,1621,45
565,Quảng Trị,238,Huyện Vĩnh Linh,3203,1861,45
566,Quảng Trị,238,Huyện Hướng Hóa,3208,1860,45
567,Quảng Trị,238,Huyện Gio Linh,3204,1936,45
568,Quảng Trị,238,Huyện Đa Krông,3209,2105,45
569,Quảng Trị,238,Huyện Cam Lộ,3205,1903,45
570,Quảng Trị,238,Huyện Triệu Phong,3206,2040,45
571,Quảng Trị,238,Huyện Hải Lăng,3207,2137,45
572,Sóc Trăng,218,Thành phố Sóc Trăng,5901,1568,46
573,Sóc Trăng,218,Huyện Châu Thành,5910,1910,46
574,Sóc Trăng,218,Huyện Kế Sách,5902,1949,46
575,Sóc Trăng,218,Huyện Mỹ Tú,5903,2173,46
576,Sóc Trăng,218,Huyện Cù Lao Dung,5908,2093,46
577,Sóc Trăng,218,Huyện Long Phú,5906,2161,46
578,Sóc Trăng,218,Huyện Mỹ Xuyên,5904,1743,46
579,Sóc Trăng,218,Thị xã Ngã Năm,5909,2062,46
580,Sóc Trăng,218,Huyện Thạnh Trị,5905,2238,46
581,Sóc Trăng,218,Thị xã Vĩnh Châu,5907,2272,46
582,Sóc Trăng,218,Huyện Trần Đề,5911,2037,46
583,Sơn La,266,Thành phố Sơn La,1401,1677,47
584,Sơn La,266,Huyện Quỳnh Nhai,1402,2204,47
585,Sơn La,266,Huyện Thuận Châu,1404,2032,47
586,Sơn La,266,Huyện Mường La,1403,3230,47
587,Sơn La,266,Huyện Bắc Yên,1405,2079,47
588,Sơn La,266,Huyện Phù Yên,1406,1996,47
589,Sơn La,266,Huyện Mộc Châu,1410,1976,47
590,Sơn La,266,Huyện Yên Châu,1408,2267,47
591,Sơn La,266,Huyện Mai Sơn,1407,1971,47
592,Sơn La,266,Huyện Sông Mã,1409,2007,47
593,Sơn La,266,Huyện Sốp Cộp,1411,3266,47
594,Sơn La,266,Huyện Vân Hồ,1412,2255,47
595,Tây Ninh,240,Thành phố Tây Ninh,4601,1626,48
596,Tây Ninh,240,Huyện Tân Biên,4602,1862,48
597,Tây Ninh,240,Huyện Tân Châu,4603,1863,48
598,Tây Ninh,240,Huyện Dương Minh Châu,4604,1864,48
599,Tây Ninh,240,Huyện Châu Thành,4605,1720,48
600,Tây Ninh,240,Huyện Hòa Thành,4606,1721,48
601,Tây Ninh,240,Huyện Gò Dầu,4608,1866,48
602,Tây Ninh,240,Huyện Bến Cầu,4607,1865,48
603,Tây Ninh,240,Huyện Trảng Bàng,4609,2035,48
604,Thái Bình,226,Thành phố Thái Bình,2601,1599,49
605,Thái Bình,226,Huyện Quỳnh Phụ,2602,1868,49
606,Thái Bình,226,Huyện Hưng Hà,2603,1867,49
607,Thái Bình,226,Huyện Đông Hưng,2604,1715,49
608,Thái Bình,226,Huyện Thái Thụy,2608,1869,49
609,Thái Bình,226,Huyện Tiền Hải,2607,3281,49
610,Thái Bình,226,Huyện Kiến Xương,2606,1951,49
611,Thái Bình,226,Huyện Vũ Thư,2605,1716,49
612,Thái Nguyên,244,Thành phố Thái Nguyên,1201,1639,50
613,Thái Nguyên,244,Thị xã Sông Công,1202,1684,50
614,Thái Nguyên,244,Huyện Định Hóa,1203,1924,50
615,Thái Nguyên,244,Huyện Phú Lương,1204,2195,50
616,Thái Nguyên,244,Huyện Đồng Hỷ,1207,1731,50
617,Thái Nguyên,244,Huyện Võ Nhai,1205,2051,50
618,Thái Nguyên,244,Huyện Đại Từ,1206,1918,50
619,Thái Nguyên,244,Huyện Phổ Yên,1209,1990,50
620,Thái Nguyên,244,Huyện Phú Bình,1208,1991,50
621,Thanh Hóa,234,Thành phố Thanh Hóa,2801,1616,51
622,Thanh Hóa,234,Thị xã Bỉm Sơn,2802,1876,51
623,Thanh Hóa,234,Thị xã Sầm Sơn,2803,1712,51
624,Thanh Hóa,234,Huyện Mường Lát,2806,1878,51
625,Thanh Hóa,234,Huyện Quan Hóa,2804,1879,51
626,Thanh Hóa,234,Huyện Bá Thước,2807,2070,51
627,Thanh Hóa,234,Huyện Quan Sơn,2805,2000,51
628,Thanh Hóa,234,Huyện Lang Chánh,2811,3216,51
629,Thanh Hóa,234,Huyện Ngọc Lặc,2812,1874,51
630,Thanh Hóa,234,Huyện Cẩm Thủy,2814,3147,51
631,Thanh Hóa,234,Huyện Thạch Thành,2813,1880,51
632,Thanh Hóa,234,Huyện Hà Trung,2821,1877,51
633,Thanh Hóa,234,Huyện Vĩnh Lộc,2816,1881,51
634,Thanh Hóa,234,Huyện Yên Định,2827,1875,51
635,Thanh Hóa,234,Huyện Thọ Xuân,2815,1873,51
636,Thanh Hóa,234,Huyện Thường Xuân,2808,1872,51
637,Thanh Hóa,234,Huyện Triệu Sơn,2818,2249,51
638,Thanh Hóa,234,Huyện Thiệu Hóa,2817,3298,51
639,Thanh Hóa,234,Huyện Hoằng Hóa,2822,1748,51
640,Thanh Hóa,234,Huyện Hậu Lộc,2824,1942,51
641,Thanh Hóa,234,Huyện Nga Sơn,2823,3241,51
642,Thanh Hóa,234,Huyện Như Xuân,2809,1871,51
643,Thanh Hóa,234,Huyện Như Thanh,2810,2190,51
644,Thanh Hóa,234,Huyện Nông Cống,2819,2181,51
645,Thanh Hóa,234,Huyện Đông Sơn,2820,1927,51
646,Thanh Hóa,234,Huyện Quảng Xương,2825,1747,51
647,Thanh Hóa,234,Huyện Tĩnh Gia,2826,1870,51
648,Thừa Thiên – Huế,223,Thành phố Huế,3301,1585,52
649,Thừa Thiên – Huế,223,Huyện Phong Điền,3302,2193,52
650,Thừa Thiên – Huế,223,Huyện Quảng Điền,3303,3257,52
651,Thừa Thiên – Huế,223,Huyện Phú Vang,3305,1749,52
652,Thừa Thiên – Huế,223,Thị xã Hương Thủy,3306,1698,52
653,Thừa Thiên – Huế,223,Thị xã Hương Trà,3304,1697,52
654,Thừa Thiên – Huế,223,Huyện A Lưới,3309,1885,52
655,Thừa Thiên – Huế,223,Huyện Phú Lộc,3307,1882,52
656,Thừa Thiên – Huế,223,Huyện Nam Đông,3308,3234,52
657,Tiền Giang,212,Thành phố Mỹ Tho,5301,1556,53
658,Tiền Giang,212,Thị xã Gò Công,5302,2057,53
659,Tiền Giang,212,Thị xã Cai Lậy,5311,2055,53
660,Tiền Giang,212,Huyện Tân Phước,5309,3275,53
661,Tiền Giang,212,Huyện Cái Bè,5303,1900,53
662,Tiền Giang,212,Huyện Cai Lậy,5304,2084,53
663,Tiền Giang,212,Huyện Châu Thành,5305,1740,53
664,Tiền Giang,212,Huyện Chợ Gạo,5306,1741,53
665,Tiền Giang,212,Huyện Gò Công Tây,5307,1933,53
666,Tiền Giang,212,Huyện Gò Công Đông,5308,1932,53
667,Tiền Giang,212,Huyện Tân Phú Đông,5310,2216,53
668,Trà Vinh,214,Thành phố Trà Vinh,5801,1560,54
669,Trà Vinh,214,Huyện Càng Long,5802,2086,54
670,Trà Vinh,214,Huyện Cầu Kè,5803,2091,54
671,Trà Vinh,214,Huyện Tiểu Cần,5804,2020,54
672,Trà Vinh,214,Huyện Châu Thành,5805,1911,54
673,Trà Vinh,214,Huyện Cầu Ngang,5807,1908,54
674,Trà Vinh,214,Huyện Trà Cú,5806,2033,54
675,Trà Vinh,214,Huyện Duyên Hải,5808,2103,54
676,Trà Vinh,214,Thị xã Duyên Hải,5809,3443,54
677,Tuyên Quang,228,Thành phố Tuyên Quang,0901,1601,55
678,Tuyên Quang,228,Huyện Lâm Bình,0902,1957,55
679,Tuyên Quang,228,Huyện Na Hang,0903,1982,55
680,Tuyên Quang,228,Huyện Chiêm Hóa,0904,3157,55
681,Tuyên Quang,228,Huyện Hàm Yên,0905,1941,55
682,Tuyên Quang,228,Huyện Yên Sơn,0906,1745,55
683,Tuyên Quang,228,Huyện Sơn Dương,0907,3267,55
684,Vĩnh Long,215,Thành phố Vĩnh Long,5701,1562,56
685,Vĩnh Long,215,Huyện Long Hồ,5702,1962,56
686,Vĩnh Long,215,Huyện Mang Thít,5703,2164,56
687,Vĩnh Long,215,Huyện Vũng Liêm,5707,2263,56
688,Vĩnh Long,215,Huyện Tam Bình,5705,2008,56
689,Vĩnh Long,215,Thị xã Bình Minh,5704,2054,56
690,Vĩnh Long,215,Huyện Trà Ôn,5706,2034,56
691,Vĩnh Long,215,Huyện Bình Tân,5708,2081,56
692,Vĩnh Phúc,221,Thành phố Vĩnh Yên,1601,1578,57
693,Vĩnh Phúc,221,Thị xã Phúc Yên,1608,2065,57
694,Vĩnh Phúc,221,Huyện Lập Thạch,1603,1960,57
695,Vĩnh Phúc,221,Huyện Tam Dương,1602,2009,57
696,Vĩnh Phúc,221,Huyện Tam Đảo,1609,3271,57
697,Vĩnh Phúc,221,Huyện Bình Xuyên,1606,1732,57
698,Vĩnh Phúc,221,Huyện Yên Lạc,1605,1734,57
699,Vĩnh Phúc,221,Huyện Vĩnh Tường,1604,1733,57
700,Vĩnh Phúc,221,Huyện Sông Lô,1607,3265,57
701,Yên Bái,263,Thành phố Yên Bái,1301,1674,58
702,Yên Bái,263,Thị xã Nghĩa Lộ,1302,2063,58
703,Yên Bái,263,Huyện Lục Yên,1309,1967,58
704,Yên Bái,263,Huyện Văn Yên,1303,2047,58
705,Yên Bái,263,Huyện Mù Cang Chải,1305,1977,58
706,Yên Bái,263,Huyện Trấn Yên,1307,2039,58
707,Yên Bái,263,Huyện Trạm Tấu,1308,2248,58
708,Yên Bái,263,Huyện Văn Chấn,1306,2044,58
709,Yên Bái,263,Huyện Yên Bình,1304,2266,58
710,Hồ Chí Minh,202,Quận đặc biệt,02202,1580,1
711,Hồ Chí Minh,202,Quận đặc biệt DC,02202b,3448,1
712,Hà Nội,201,Quận đặc biệt,1A00,3442,2
713,Đà Nẵng,203,Quận đặc biệt,0409,3447,3
